iter	Passed	Remaining
0	1	149
1	2	142
2	4	137
3	5	131
4	6	129
5	8	125
6	9	121
7	10	119
8	11	117
9	12	114
10	14	114
11	15	112
12	16	111
13	19	117
14	21	121
15	23	121
16	24	120
17	26	118
18	27	116
19	28	115
20	30	113
21	31	111
22	32	109
23	34	108
24	35	106
25	36	104
26	37	102
27	39	100
28	40	98
29	41	96
30	42	94
31	43	92
32	44	90
33	45	89
34	47	87
35	48	85
36	49	83
37	50	82
38	51	80
39	52	78
40	53	77
41	54	75
42	55	74
43	56	72
44	57	70
45	58	68
46	59	67
47	61	66
48	62	65
49	63	63
50	65	62
51	66	61
52	67	59
53	68	58
54	69	57
55	71	55
56	72	54
57	73	53
58	74	51
59	75	50
60	76	49
61	78	47
62	79	46
63	80	45
64	81	43
65	82	42
66	83	41
67	84	39
68	86	38
69	87	37
70	88	36
71	89	34
72	90	33
73	91	32
74	93	31
75	94	29
76	95	28
77	96	27
78	97	25
79	98	24
80	99	23
81	100	22
82	102	20
83	103	19
84	104	18
85	105	17
86	106	15
87	107	14
88	108	13
89	110	12
90	111	10
91	112	9
92	113	8
93	114	7
94	115	6
95	116	4
96	118	3
97	119	2
98	120	1
99	121	0
